2024-10-22 01:01:55,241 - ERROR - Error: Directory migrations already exists and is not empty
2024-10-22 02:42:36,994 - DEBUG - Event before-parameter-build.s3.UploadPart: calling handler <function generate_idempotent_uuid at 0x00000138994FAD30>
2024-10-22 02:42:36,994 - DEBUG - Event before-endpoint-resolution.s3: calling handler <function customize_endpoint_resolver_builtins at 0x0000013899501F70>
2024-10-22 02:42:36,994 - DEBUG - Event before-endpoint-resolution.s3: calling handler <bound method S3RegionRedirectorv2.redirect_from_cache of <botocore.utils.S3RegionRedirectorv2 object at 0x000001389A1848B0>>
2024-10-22 02:42:36,995 - DEBUG - Calling endpoint provider with parameters: {'Bucket': 'ia-libretos', 'Region': 'us-east-1', 'UseFIPS': False, 'UseDualStack': False, 'ForcePathStyle': False, 'Accelerate': False, 'UseGlobalEndpoint': True, 'Key': 'audios/eWTtF-hViWY.mp3', 'DisableMultiRegionAccessPoints': False, 'UseArnRegion': True}
2024-10-22 02:42:36,995 - DEBUG - Endpoint provider result: https://ia-libretos.s3.amazonaws.com
2024-10-22 02:42:36,995 - DEBUG - Selecting from endpoint provider's list of auth schemes: "sigv4". User selected auth scheme is: "None"
2024-10-22 02:42:36,995 - DEBUG - Selected auth type "v4" as "v4" with signing context params: {'region': 'us-east-1', 'signing_name': 's3', 'disableDoubleEncoding': True}
2024-10-22 02:42:36,995 - DEBUG - Event before-call.s3.UploadPart: calling handler <function conditionally_calculate_md5 at 0x0000013896B045E0>
2024-10-22 02:42:36,997 - DEBUG - Event before-call.s3.UploadPart: calling handler <function add_expect_header at 0x0000013899500280>
2024-10-22 02:42:36,998 - DEBUG - Adding expect 100 continue header to request.
2024-10-22 02:42:36,998 - DEBUG - Event before-call.s3.UploadPart: calling handler <bound method S3ExpressIdentityResolver.apply_signing_cache_key of <botocore.utils.S3ExpressIdentityResolver object at 0x000001389A1848E0>>
2024-10-22 02:42:36,998 - DEBUG - Event before-call.s3.UploadPart: calling handler <function add_recursion_detection_header at 0x00000138994FA940>
2024-10-22 02:42:36,998 - DEBUG - Event before-call.s3.UploadPart: calling handler <function inject_api_version_header_if_needed at 0x00000138995015E0>
2024-10-22 02:42:36,998 - DEBUG - Making request for OperationModel(name=UploadPart) with params: {'url_path': '/audios/eWTtF-hViWY.mp3', 'query_string': {'uploadId': 'X59nL1QQ5GzsRF97xM9c9le0Oa7DrgN_z4qgOMzJxUH2tLZeORdf6g0U7zWtT7NqdlCXb_LycTdvi7lyHWCRFcSWJ0c6cnmXPXbjNStrC9bxKtTLSs4OJ.zQld73Z.X5', 'partNumber': 2}, 'method': 'PUT', 'headers': {'User-Agent': 'Boto3/1.35.44 md/Botocore#1.35.44 ua/2.0 os/windows#10 md/arch#amd64 lang/python#3.9.0 md/pyimpl#CPython cfg/retry-mode#legacy Botocore/1.35.44', 'Content-MD5': 'LVove5kGaOSBm0KlxYBTOw==', 'Expect': '100-continue'}, 'body': <s3transfer.utils.ReadFileChunk object at 0x000001389C0AD9D0>, 'auth_path': '/ia-libretos/audios/eWTtF-hViWY.mp3', 'url': 'https://ia-libretos.s3.amazonaws.com/audios/eWTtF-hViWY.mp3?uploadId=X59nL1QQ5GzsRF97xM9c9le0Oa7DrgN_z4qgOMzJxUH2tLZeORdf6g0U7zWtT7NqdlCXb_LycTdvi7lyHWCRFcSWJ0c6cnmXPXbjNStrC9bxKtTLSs4OJ.zQld73Z.X5&partNumber=2', 'context': {'client_region': 'us-east-1', 'client_config': <botocore.config.Config object at 0x000001389A069FD0>, 'has_streaming_input': True, 'auth_type': 'v4', 'unsigned_payload': None, 's3_redirect': {'redirected': False, 'bucket': 'ia-libretos', 'params': {'Bucket': 'ia-libretos', 'Key': 'audios/eWTtF-hViWY.mp3', 'UploadId': 'X59nL1QQ5GzsRF97xM9c9le0Oa7DrgN_z4qgOMzJxUH2tLZeORdf6g0U7zWtT7NqdlCXb_LycTdvi7lyHWCRFcSWJ0c6cnmXPXbjNStrC9bxKtTLSs4OJ.zQld73Z.X5', 'PartNumber': 2, 'Body': <s3transfer.utils.ReadFileChunk object at 0x000001389C0AD9D0>}}, 'input_params': {'Bucket': 'ia-libretos', 'Key': 'audios/eWTtF-hViWY.mp3'}, 'signing': {'region': 'us-east-1', 'signing_name': 's3', 'disableDoubleEncoding': True}, 'endpoint_properties': {'authSchemes': [{'disableDoubleEncoding': True, 'name': 'sigv4', 'signingName': 's3', 'signingRegion': 'us-east-1'}]}}}
2024-10-22 02:42:36,998 - DEBUG - Event request-created.s3.UploadPart: calling handler <function signal_not_transferring at 0x000001389A0F9670>
2024-10-22 02:42:36,998 - DEBUG - Event request-created.s3.UploadPart: calling handler <bound method RequestSigner.handler of <botocore.signers.RequestSigner object at 0x000001389A069CD0>>
2024-10-22 02:42:36,998 - DEBUG - Event choose-signer.s3.UploadPart: calling handler <bound method ClientCreator._default_s3_presign_to_sigv2 of <botocore.client.ClientCreator object at 0x00000138995B1CD0>>
2024-10-22 02:42:36,998 - DEBUG - Event choose-signer.s3.UploadPart: calling handler <function set_operation_specific_signer at 0x00000138994FAB80>
2024-10-22 02:42:36,998 - DEBUG - Event before-sign.s3.UploadPart: calling handler <function remove_arn_from_signing_path at 0x0000013899501EE0>
2024-10-22 02:42:36,998 - DEBUG - Event before-sign.s3.UploadPart: calling handler <bound method S3ExpressIdentityResolver.resolve_s3express_identity of <botocore.utils.S3ExpressIdentityResolver object at 0x000001389A1848E0>>
2024-10-22 02:42:36,999 - DEBUG - Calculating signature using v4 auth.
2024-10-22 02:42:36,999 - DEBUG - CanonicalRequest:
PUT
/audios/eWTtF-hViWY.mp3
partNumber=2&uploadId=X59nL1QQ5GzsRF97xM9c9le0Oa7DrgN_z4qgOMzJxUH2tLZeORdf6g0U7zWtT7NqdlCXb_LycTdvi7lyHWCRFcSWJ0c6cnmXPXbjNStrC9bxKtTLSs4OJ.zQld73Z.X5
content-md5:LVove5kGaOSBm0KlxYBTOw==
host:ia-libretos.s3.amazonaws.com
x-amz-content-sha256:UNSIGNED-PAYLOAD
x-amz-date:20241022T074236Z

content-md5;host;x-amz-content-sha256;x-amz-date
UNSIGNED-PAYLOAD
2024-10-22 02:42:36,999 - DEBUG - StringToSign:
AWS4-HMAC-SHA256
20241022T074236Z
20241022/us-east-1/s3/aws4_request
b7910b3ae20e9152efc57eb71e6e8033ce7b6141278fff3e434abeade783dd80
2024-10-22 02:42:36,999 - DEBUG - Signature:
98af3724e243aacb7fd833c4e006129316a17e61b2298712871bc9c1c57345b8
2024-10-22 02:42:36,999 - DEBUG - Event request-created.s3.UploadPart: calling handler <function signal_transferring at 0x000001389A0F9700>
2024-10-22 02:42:36,999 - DEBUG - Event request-created.s3.UploadPart: calling handler <function add_retry_headers at 0x0000013899501D30>
2024-10-22 02:42:36,999 - DEBUG - Sending http request: <AWSPreparedRequest stream_output=False, method=PUT, url=https://ia-libretos.s3.amazonaws.com/audios/eWTtF-hViWY.mp3?uploadId=X59nL1QQ5GzsRF97xM9c9le0Oa7DrgN_z4qgOMzJxUH2tLZeORdf6g0U7zWtT7NqdlCXb_LycTdvi7lyHWCRFcSWJ0c6cnmXPXbjNStrC9bxKtTLSs4OJ.zQld73Z.X5&partNumber=2, headers={'User-Agent': b'Boto3/1.35.44 md/Botocore#1.35.44 ua/2.0 os/windows#10 md/arch#amd64 lang/python#3.9.0 md/pyimpl#CPython cfg/retry-mode#legacy Botocore/1.35.44', 'Content-MD5': b'LVove5kGaOSBm0KlxYBTOw==', 'Expect': b'100-continue', 'X-Amz-Date': b'20241022T074236Z', 'X-Amz-Content-SHA256': b'UNSIGNED-PAYLOAD', 'Authorization': b'AWS4-HMAC-SHA256 Credential=AKIAXYKJR3W7KFWCEA6H/20241022/us-east-1/s3/aws4_request, SignedHeaders=content-md5;host;x-amz-content-sha256;x-amz-date, Signature=98af3724e243aacb7fd833c4e006129316a17e61b2298712871bc9c1c57345b8', 'amz-sdk-invocation-id': b'180b4c60-6435-4d32-b697-86fafd240438', 'amz-sdk-request': b'attempt=1', 'Content-Length': '1877484'}>
2024-10-22 02:42:37,000 - DEBUG - Certificate path: C:\IA\ia-youtube\venv\lib\site-packages\certifi\cacert.pem
2024-10-22 02:42:37,001 - DEBUG - Waiting for 100 Continue response.
2024-10-22 02:42:37,120 - DEBUG - 100 Continue response seen, now sending request body.
2024-10-22 02:42:37,208 - DEBUG - Waiting for 100 Continue response.
2024-10-22 02:42:37,334 - DEBUG - 100 Continue response seen, now sending request body.
2024-10-22 02:42:38,133 - DEBUG - Event before-parse.s3.UploadPart: calling handler <function handle_expires_header at 0x00000138995030D0>
2024-10-22 02:42:38,133 - DEBUG - Response headers: {'x-amz-id-2': '+3ZK1d/BS7OkGO774+6RfeICqC+DrccUd/Y55InBWNu/ESwbUMvK+dO0k/QgUnauK+Hp8D1cKMQ=', 'x-amz-request-id': 'RAC7AFSKHKN83ZEK', 'Date': 'Tue, 22 Oct 2024 07:42:37 GMT', 'ETag': '"2d5a2f7b990668e4819b42a5c580533b"', 'x-amz-server-side-encryption': 'AES256', 'Server': 'AmazonS3', 'Content-Length': '0'}
2024-10-22 02:42:38,133 - DEBUG - Response body:
b''
2024-10-22 02:42:38,134 - DEBUG - Event needs-retry.s3.UploadPart: calling handler <botocore.retryhandler.RetryHandler object at 0x000001389A184820>
2024-10-22 02:42:38,134 - DEBUG - No retry needed.
2024-10-22 02:42:38,134 - DEBUG - Event needs-retry.s3.UploadPart: calling handler <bound method S3RegionRedirectorv2.redirect_from_error of <botocore.utils.S3RegionRedirectorv2 object at 0x000001389A1848B0>>
2024-10-22 02:42:38,134 - DEBUG - Releasing acquire 0/None
2024-10-22 02:42:38,392 - DEBUG - Event before-parse.s3.UploadPart: calling handler <function handle_expires_header at 0x00000138995030D0>
2024-10-22 02:42:38,392 - DEBUG - Response headers: {'x-amz-id-2': 'ycJxIO61zUeIiaQSJFHAiQSLEyIRkfrEobz6L6IoX61eKLf5t7LFH5XxvmaB6WNvxgWn+oSDH+Y=', 'x-amz-request-id': 'RAC1CEDHFZ42JYNW', 'Date': 'Tue, 22 Oct 2024 07:42:37 GMT', 'ETag': '"e7c41e18f796167f988bbe21e4685991"', 'x-amz-server-side-encryption': 'AES256', 'Server': 'AmazonS3', 'Content-Length': '0'}
2024-10-22 02:42:38,392 - DEBUG - Response body:
b''
2024-10-22 02:42:38,392 - DEBUG - Event needs-retry.s3.UploadPart: calling handler <botocore.retryhandler.RetryHandler object at 0x000001389A184820>
2024-10-22 02:42:38,393 - DEBUG - No retry needed.
2024-10-22 02:42:38,393 - DEBUG - Event needs-retry.s3.UploadPart: calling handler <bound method S3RegionRedirectorv2.redirect_from_error of <botocore.utils.S3RegionRedirectorv2 object at 0x000001389A1848B0>>
2024-10-22 02:42:38,393 - DEBUG - Releasing acquire 0/None
2024-10-22 02:42:38,393 - DEBUG - CompleteMultipartUploadTask(transfer_id=0, {'bucket': 'ia-libretos', 'key': 'audios/eWTtF-hViWY.mp3', 'extra_args': {}}) about to wait for <s3transfer.futures.ExecutorFuture object at 0x000001389A9BCCD0>
2024-10-22 02:42:38,393 - DEBUG - CompleteMultipartUploadTask(transfer_id=0, {'bucket': 'ia-libretos', 'key': 'audios/eWTtF-hViWY.mp3', 'extra_args': {}}) done waiting for dependent futures
2024-10-22 02:42:38,394 - DEBUG - Executing task CompleteMultipartUploadTask(transfer_id=0, {'bucket': 'ia-libretos', 'key': 'audios/eWTtF-hViWY.mp3', 'extra_args': {}}) with kwargs {'client': <botocore.client.S3 object at 0x000001389A069BB0>, 'bucket': 'ia-libretos', 'key': 'audios/eWTtF-hViWY.mp3', 'extra_args': {}, 'upload_id': 'X59nL1QQ5GzsRF97xM9c9le0Oa7DrgN_z4qgOMzJxUH2tLZeORdf6g0U7zWtT7NqdlCXb_LycTdvi7lyHWCRFcSWJ0c6cnmXPXbjNStrC9bxKtTLSs4OJ.zQld73Z.X5', 'parts': [{'ETag': '"e7c41e18f796167f988bbe21e4685991"', 'PartNumber': 1}, {'ETag': '"2d5a2f7b990668e4819b42a5c580533b"', 'PartNumber': 2}]}
2024-10-22 02:42:38,394 - DEBUG - Event before-parameter-build.s3.CompleteMultipartUpload: calling handler <function sse_md5 at 0x00000138994FAF70>
2024-10-22 02:42:38,394 - DEBUG - Event before-parameter-build.s3.CompleteMultipartUpload: calling handler <function validate_bucket_name at 0x00000138994FAEE0>
2024-10-22 02:42:38,394 - DEBUG - Event before-parameter-build.s3.CompleteMultipartUpload: calling handler <function remove_bucket_from_url_paths_from_model at 0x0000013899501DC0>
2024-10-22 02:42:38,394 - DEBUG - Event before-parameter-build.s3.CompleteMultipartUpload: calling handler <bound method S3RegionRedirectorv2.annotate_request_context of <botocore.utils.S3RegionRedirectorv2 object at 0x000001389A1848B0>>
2024-10-22 02:42:38,394 - DEBUG - Event before-parameter-build.s3.CompleteMultipartUpload: calling handler <bound method ClientCreator._inject_s3_input_parameters of <botocore.client.ClientCreator object at 0x00000138995B1CD0>>
2024-10-22 02:42:38,394 - DEBUG - Event before-parameter-build.s3.CompleteMultipartUpload: calling handler <function generate_idempotent_uuid at 0x00000138994FAD30>
2024-10-22 02:42:38,395 - DEBUG - Event before-endpoint-resolution.s3: calling handler <function customize_endpoint_resolver_builtins at 0x0000013899501F70>
2024-10-22 02:42:38,395 - DEBUG - Event before-endpoint-resolution.s3: calling handler <bound method S3RegionRedirectorv2.redirect_from_cache of <botocore.utils.S3RegionRedirectorv2 object at 0x000001389A1848B0>>
2024-10-22 02:42:38,395 - DEBUG - Calling endpoint provider with parameters: {'Bucket': 'ia-libretos', 'Region': 'us-east-1', 'UseFIPS': False, 'UseDualStack': False, 'ForcePathStyle': False, 'Accelerate': False, 'UseGlobalEndpoint': True, 'Key': 'audios/eWTtF-hViWY.mp3', 'DisableMultiRegionAccessPoints': False, 'UseArnRegion': True}
2024-10-22 02:42:38,395 - DEBUG - Endpoint provider result: https://ia-libretos.s3.amazonaws.com
2024-10-22 02:42:38,395 - DEBUG - Selecting from endpoint provider's list of auth schemes: "sigv4". User selected auth scheme is: "None"
2024-10-22 02:42:38,395 - DEBUG - Selected auth type "v4" as "v4" with signing context params: {'region': 'us-east-1', 'signing_name': 's3', 'disableDoubleEncoding': True}
2024-10-22 02:42:38,395 - DEBUG - Event before-call.s3.CompleteMultipartUpload: calling handler <function add_expect_header at 0x0000013899500280>
2024-10-22 02:42:38,396 - DEBUG - Event before-call.s3.CompleteMultipartUpload: calling handler <bound method S3ExpressIdentityResolver.apply_signing_cache_key of <botocore.utils.S3ExpressIdentityResolver object at 0x000001389A1848E0>>
2024-10-22 02:42:38,396 - DEBUG - Event before-call.s3.CompleteMultipartUpload: calling handler <function add_recursion_detection_header at 0x00000138994FA940>
2024-10-22 02:42:38,396 - DEBUG - Event before-call.s3.CompleteMultipartUpload: calling handler <function inject_api_version_header_if_needed at 0x00000138995015E0>
2024-10-22 02:42:38,396 - DEBUG - Making request for OperationModel(name=CompleteMultipartUpload) with params: {'url_path': '/audios/eWTtF-hViWY.mp3', 'query_string': {'uploadId': 'X59nL1QQ5GzsRF97xM9c9le0Oa7DrgN_z4qgOMzJxUH2tLZeORdf6g0U7zWtT7NqdlCXb_LycTdvi7lyHWCRFcSWJ0c6cnmXPXbjNStrC9bxKtTLSs4OJ.zQld73Z.X5'}, 'method': 'POST', 'headers': {'User-Agent': 'Boto3/1.35.44 md/Botocore#1.35.44 ua/2.0 os/windows#10 md/arch#amd64 lang/python#3.9.0 md/pyimpl#CPython cfg/retry-mode#legacy Botocore/1.35.44'}, 'body': b'<CompleteMultipartUpload xmlns="http://s3.amazonaws.com/doc/2006-03-01/"><Part><ETag>"e7c41e18f796167f988bbe21e4685991"</ETag><PartNumber>1</PartNumber></Part><Part><ETag>"2d5a2f7b990668e4819b42a5c580533b"</ETag><PartNumber>2</PartNumber></Part></CompleteMultipartUpload>', 'auth_path': '/ia-libretos/audios/eWTtF-hViWY.mp3', 'url': 'https://ia-libretos.s3.amazonaws.com/audios/eWTtF-hViWY.mp3?uploadId=X59nL1QQ5GzsRF97xM9c9le0Oa7DrgN_z4qgOMzJxUH2tLZeORdf6g0U7zWtT7NqdlCXb_LycTdvi7lyHWCRFcSWJ0c6cnmXPXbjNStrC9bxKtTLSs4OJ.zQld73Z.X5', 'context': {'client_region': 'us-east-1', 'client_config': <botocore.config.Config object at 0x000001389A069FD0>, 'has_streaming_input': False, 'auth_type': 'v4', 'unsigned_payload': None, 's3_redirect': {'redirected': False, 'bucket': 'ia-libretos', 'params': {'Bucket': 'ia-libretos', 'Key': 'audios/eWTtF-hViWY.mp3', 'UploadId': 'X59nL1QQ5GzsRF97xM9c9le0Oa7DrgN_z4qgOMzJxUH2tLZeORdf6g0U7zWtT7NqdlCXb_LycTdvi7lyHWCRFcSWJ0c6cnmXPXbjNStrC9bxKtTLSs4OJ.zQld73Z.X5', 'MultipartUpload': {'Parts': [{'ETag': '"e7c41e18f796167f988bbe21e4685991"', 'PartNumber': 1}, {'ETag': '"2d5a2f7b990668e4819b42a5c580533b"', 'PartNumber': 2}]}}}, 'input_params': {'Bucket': 'ia-libretos', 'Key': 'audios/eWTtF-hViWY.mp3'}, 'signing': {'region': 'us-east-1', 'signing_name': 's3', 'disableDoubleEncoding': True}, 'endpoint_properties': {'authSchemes': [{'disableDoubleEncoding': True, 'name': 'sigv4', 'signingName': 's3', 'signingRegion': 'us-east-1'}]}}}
2024-10-22 02:42:38,396 - DEBUG - Event request-created.s3.CompleteMultipartUpload: calling handler <function signal_not_transferring at 0x000001389A0F9670>
2024-10-22 02:42:38,396 - DEBUG - Event request-created.s3.CompleteMultipartUpload: calling handler <bound method RequestSigner.handler of <botocore.signers.RequestSigner object at 0x000001389A069CD0>>
2024-10-22 02:42:38,396 - DEBUG - Event choose-signer.s3.CompleteMultipartUpload: calling handler <bound method ClientCreator._default_s3_presign_to_sigv2 of <botocore.client.ClientCreator object at 0x00000138995B1CD0>>
2024-10-22 02:42:38,396 - DEBUG - Event choose-signer.s3.CompleteMultipartUpload: calling handler <function set_operation_specific_signer at 0x00000138994FAB80>
2024-10-22 02:42:38,397 - DEBUG - Event before-sign.s3.CompleteMultipartUpload: calling handler <function remove_arn_from_signing_path at 0x0000013899501EE0>
2024-10-22 02:42:38,397 - DEBUG - Event before-sign.s3.CompleteMultipartUpload: calling handler <bound method S3ExpressIdentityResolver.resolve_s3express_identity of <botocore.utils.S3ExpressIdentityResolver object at 0x000001389A1848E0>>
2024-10-22 02:42:38,397 - DEBUG - Calculating signature using v4 auth.
2024-10-22 02:42:38,397 - DEBUG - CanonicalRequest:
POST
/audios/eWTtF-hViWY.mp3
uploadId=X59nL1QQ5GzsRF97xM9c9le0Oa7DrgN_z4qgOMzJxUH2tLZeORdf6g0U7zWtT7NqdlCXb_LycTdvi7lyHWCRFcSWJ0c6cnmXPXbjNStrC9bxKtTLSs4OJ.zQld73Z.X5
host:ia-libretos.s3.amazonaws.com
x-amz-content-sha256:29c4921318934490a6b2cf26fc3252652bfcac0fe72893c0f5077f65524f96be
x-amz-date:20241022T074238Z

host;x-amz-content-sha256;x-amz-date
29c4921318934490a6b2cf26fc3252652bfcac0fe72893c0f5077f65524f96be
2024-10-22 02:42:38,397 - DEBUG - StringToSign:
AWS4-HMAC-SHA256
20241022T074238Z
20241022/us-east-1/s3/aws4_request
0cf20923b72bb3d2a9ca4eddd5958f70e2b04d0fcadd866c6227233eb5f02b21
2024-10-22 02:42:38,397 - DEBUG - Signature:
849ae79d02ab6574ed9962aa0e215b628db6f6f7862fe02a81cef089aff05ecd
2024-10-22 02:42:38,397 - DEBUG - Event request-created.s3.CompleteMultipartUpload: calling handler <function signal_transferring at 0x000001389A0F9700>
2024-10-22 02:42:38,397 - DEBUG - Event request-created.s3.CompleteMultipartUpload: calling handler <function add_retry_headers at 0x0000013899501D30>
2024-10-22 02:42:38,397 - DEBUG - Sending http request: <AWSPreparedRequest stream_output=False, method=POST, url=https://ia-libretos.s3.amazonaws.com/audios/eWTtF-hViWY.mp3?uploadId=X59nL1QQ5GzsRF97xM9c9le0Oa7DrgN_z4qgOMzJxUH2tLZeORdf6g0U7zWtT7NqdlCXb_LycTdvi7lyHWCRFcSWJ0c6cnmXPXbjNStrC9bxKtTLSs4OJ.zQld73Z.X5, headers={'User-Agent': b'Boto3/1.35.44 md/Botocore#1.35.44 ua/2.0 os/windows#10 md/arch#amd64 lang/python#3.9.0 md/pyimpl#CPython cfg/retry-mode#legacy Botocore/1.35.44', 'X-Amz-Date': b'20241022T074238Z', 'X-Amz-Content-SHA256': b'29c4921318934490a6b2cf26fc3252652bfcac0fe72893c0f5077f65524f96be', 'Authorization': b'AWS4-HMAC-SHA256 Credential=AKIAXYKJR3W7KFWCEA6H/20241022/us-east-1/s3/aws4_request, SignedHeaders=host;x-amz-content-sha256;x-amz-date, Signature=849ae79d02ab6574ed9962aa0e215b628db6f6f7862fe02a81cef089aff05ecd', 'amz-sdk-invocation-id': b'f122fb57-8200-4ead-a13a-3cb1af7f7fe0', 'amz-sdk-request': b'attempt=1', 'Content-Length': '271'}>
2024-10-22 02:42:38,398 - DEBUG - Certificate path: C:\IA\ia-youtube\venv\lib\site-packages\certifi\cacert.pem
2024-10-22 02:42:38,578 - DEBUG - Event before-parse.s3.CompleteMultipartUpload: calling handler <function handle_expires_header at 0x00000138995030D0>
2024-10-22 02:42:38,578 - DEBUG - Response headers: {'x-amz-id-2': '+7ur1nXAGafjpl4oRAyQ9b3kRGNiIswtpSDHd2u9ch3/sid3xx1+ttAUx5vCQQerxd5ItG+mJYs=', 'x-amz-request-id': '857D851Z27JE3QSJ', 'Date': 'Tue, 22 Oct 2024 07:42:39 GMT', 'x-amz-server-side-encryption': 'AES256', 'Content-Type': 'application/xml', 'Transfer-Encoding': 'chunked', 'Server': 'AmazonS3'}
2024-10-22 02:42:38,579 - DEBUG - Response body:
b'<?xml version="1.0" encoding="UTF-8"?>\n\n<CompleteMultipartUploadResult xmlns="http://s3.amazonaws.com/doc/2006-03-01/"><Location>https://ia-libretos.s3.amazonaws.com/audios%2FeWTtF-hViWY.mp3</Location><Bucket>ia-libretos</Bucket><Key>audios/eWTtF-hViWY.mp3</Key><ETag>"713b5a473885168cdeab4fc20c1dc304-2"</ETag></CompleteMultipartUploadResult>'
2024-10-22 02:42:38,579 - DEBUG - Event needs-retry.s3.CompleteMultipartUpload: calling handler <function check_for_200_error at 0x00000138994FAA60>
2024-10-22 02:42:38,579 - DEBUG - Event needs-retry.s3.CompleteMultipartUpload: calling handler <botocore.retryhandler.RetryHandler object at 0x000001389A184820>
2024-10-22 02:42:38,579 - DEBUG - No retry needed.
2024-10-22 02:42:38,579 - DEBUG - Event needs-retry.s3.CompleteMultipartUpload: calling handler <bound method S3RegionRedirectorv2.redirect_from_error of <botocore.utils.S3RegionRedirectorv2 object at 0x000001389A1848B0>>
2024-10-22 02:42:38,580 - DEBUG - Releasing acquire 0/None
2024-10-22 02:42:38,580 - INFO - Audio subido a S3: audios/eWTtF-hViWY.mp3
2024-10-22 02:42:38,580 - INFO - Audio subido a S3: s3://ia-libretos/audios/eWTtF-hViWY.mp3
2024-10-22 02:42:38,580 - INFO - Paso 3/5: Iniciando transcripción para session_id: fb82e589-f8ec-4caf-b5bb-2e492c5592dd
2024-10-22 02:42:38,580 - DEBUG - Event before-parameter-build.transcribe.GetTranscriptionJob: calling handler <function generate_idempotent_uuid at 0x00000138994FAD30>
2024-10-22 02:42:38,580 - DEBUG - Calling endpoint provider with parameters: {'Region': 'us-east-1', 'UseDualStack': False, 'UseFIPS': False}
2024-10-22 02:42:38,581 - DEBUG - Endpoint provider result: https://transcribe.us-east-1.amazonaws.com
2024-10-22 02:42:38,581 - DEBUG - Event before-call.transcribe.GetTranscriptionJob: calling handler <function add_recursion_detection_header at 0x00000138994FA940>
2024-10-22 02:42:38,581 - DEBUG - Event before-call.transcribe.GetTranscriptionJob: calling handler <function inject_api_version_header_if_needed at 0x00000138995015E0>
2024-10-22 02:42:38,581 - DEBUG - Making request for OperationModel(name=GetTranscriptionJob) with params: {'url_path': '/', 'query_string': '', 'method': 'POST', 'headers': {'X-Amz-Target': 'Transcribe.GetTranscriptionJob', 'Content-Type': 'application/x-amz-json-1.1', 'User-Agent': 'Boto3/1.35.44 md/Botocore#1.35.44 ua/2.0 os/windows#10 md/arch#amd64 lang/python#3.9.0 md/pyimpl#CPython cfg/retry-mode#legacy Botocore/1.35.44'}, 'body': b'{"TranscriptionJobName": "transcripcion-eWTtF-hViWY"}', 'url': 'https://transcribe.us-east-1.amazonaws.com/', 'context': {'client_region': 'us-east-1', 'client_config': <botocore.config.Config object at 0x0000013899CF86A0>, 'has_streaming_input': False, 'auth_type': None, 'unsigned_payload': None}}
2024-10-22 02:42:38,581 - DEBUG - Event request-created.transcribe.GetTranscriptionJob: calling handler <bound method RequestSigner.handler of <botocore.signers.RequestSigner object at 0x0000013899CF85B0>>
2024-10-22 02:42:38,581 - DEBUG - Event choose-signer.transcribe.GetTranscriptionJob: calling handler <function set_operation_specific_signer at 0x00000138994FAB80>
2024-10-22 02:42:38,582 - DEBUG - Calculating signature using v4 auth.
2024-10-22 02:42:38,582 - DEBUG - CanonicalRequest:
POST
/

content-type:application/x-amz-json-1.1
host:transcribe.us-east-1.amazonaws.com
x-amz-date:20241022T074238Z
x-amz-target:Transcribe.GetTranscriptionJob

content-type;host;x-amz-date;x-amz-target
68e9ab88a30d58f5316eebf9bbcde9237bd7e878f22044ca48c3287b55048f83
2024-10-22 02:42:38,582 - DEBUG - StringToSign:
AWS4-HMAC-SHA256
20241022T074238Z
20241022/us-east-1/transcribe/aws4_request
ebbf8e1a8c2ce813acda1627f30a229f88d644cb499779862eb9f30023fe4118
2024-10-22 02:42:38,582 - DEBUG - Signature:
4d471f4a2fd545bcd6bc5bd9503910f8db4d3013f7624fd0452bda91594ef121
2024-10-22 02:42:38,582 - DEBUG - Event request-created.transcribe.GetTranscriptionJob: calling handler <function add_retry_headers at 0x0000013899501D30>
2024-10-22 02:42:38,582 - DEBUG - Sending http request: <AWSPreparedRequest stream_output=False, method=POST, url=https://transcribe.us-east-1.amazonaws.com/, headers={'X-Amz-Target': b'Transcribe.GetTranscriptionJob', 'Content-Type': b'application/x-amz-json-1.1', 'User-Agent': b'Boto3/1.35.44 md/Botocore#1.35.44 ua/2.0 os/windows#10 md/arch#amd64 lang/python#3.9.0 md/pyimpl#CPython cfg/retry-mode#legacy Botocore/1.35.44', 'X-Amz-Date': b'20241022T074238Z', 'Authorization': b'AWS4-HMAC-SHA256 Credential=AKIAXYKJR3W7KFWCEA6H/20241022/us-east-1/transcribe/aws4_request, SignedHeaders=content-type;host;x-amz-date;x-amz-target, Signature=4d471f4a2fd545bcd6bc5bd9503910f8db4d3013f7624fd0452bda91594ef121', 'amz-sdk-invocation-id': b'c27a0fd5-f4ff-4267-9e49-13e09602872c', 'amz-sdk-request': b'attempt=1', 'Content-Length': '53'}>
2024-10-22 02:42:38,582 - DEBUG - Certificate path: C:\IA\ia-youtube\venv\lib\site-packages\certifi\cacert.pem
2024-10-22 02:42:39,212 - DEBUG - Response headers: {'x-amzn-RequestId': '377077dd-570a-464d-9486-c1c67a4a29db', 'Content-Type': 'application/x-amz-json-1.1', 'Content-Length': '128', 'Date': 'Tue, 22 Oct 2024 07:42:38 GMT', 'Connection': 'close'}
2024-10-22 02:42:39,212 - DEBUG - Response body:
b'{"__type":"BadRequestException","Message":"The requested job couldn\'t be found. Check the job name and try your request again."}'
