2024-10-22 01:01:55,241 - ERROR - Error: Directory migrations already exists and is not empty
2024-10-22 01:19:15,568 - DEBUG - Event request-created.bedrock-runtime.Converse: calling handler <bound method RequestSigner.handler of <botocore.signers.RequestSigner object at 0x000001483ACDEAF0>>
2024-10-22 01:19:15,568 - DEBUG - Event choose-signer.bedrock-runtime.Converse: calling handler <function set_operation_specific_signer at 0x000001483A061040>
2024-10-22 01:19:15,568 - DEBUG - Calculating signature using v4 auth.
2024-10-22 01:19:15,568 - DEBUG - CanonicalRequest:
POST
/model/anthropic.claude-3-5-sonnet-20240620-v1%253A0/converse

content-type:application/json
host:bedrock-runtime.us-east-1.amazonaws.com
x-amz-date:20241022T061915Z

content-type;host;x-amz-date
b8993bdf55136ec65ffa2a6720cd787a30ab2bd7cf8cd5a2e5876038d307886a
2024-10-22 01:19:15,568 - DEBUG - StringToSign:
AWS4-HMAC-SHA256
20241022T061915Z
20241022/us-east-1/bedrock/aws4_request
cce91f01c03fa2e00cd9f0b70b01bb02b0dee0cac9a21740ca891b2d97ddc662
2024-10-22 01:19:15,568 - DEBUG - Signature:
5197632e6940cc5cc3c79907b67e9dc482d1c990ca6946d3e1b9fcf1b0c6f8df
2024-10-22 01:19:15,568 - DEBUG - Event request-created.bedrock-runtime.Converse: calling handler <function add_retry_headers at 0x000001483A0641F0>
2024-10-22 01:19:15,569 - DEBUG - Sending http request: <AWSPreparedRequest stream_output=False, method=POST, url=https://bedrock-runtime.us-east-1.amazonaws.com/model/anthropic.claude-3-5-sonnet-20240620-v1%3A0/converse, headers={'Content-Type': b'application/json', 'User-Agent': b'Boto3/1.35.44 md/Botocore#1.35.44 ua/2.0 os/windows#10 md/arch#amd64 lang/python#3.9.0 md/pyimpl#CPython cfg/retry-mode#legacy Botocore/1.35.44', 'X-Amz-Date': b'20241022T061915Z', 'Authorization': b'AWS4-HMAC-SHA256 Credential=AKIAXYKJR3W7KFWCEA6H/20241022/us-east-1/bedrock/aws4_request, SignedHeaders=content-type;host;x-amz-date, Signature=5197632e6940cc5cc3c79907b67e9dc482d1c990ca6946d3e1b9fcf1b0c6f8df', 'amz-sdk-invocation-id': b'c2ca7c8b-28be-4ae1-a02a-baa012ce6cf6', 'amz-sdk-request': b'attempt=1', 'Content-Length': '17105'}>
2024-10-22 01:19:15,569 - DEBUG - Certificate path: C:\IA\ia-youtube\venv\lib\site-packages\certifi\cacert.pem
2024-10-22 01:19:24,028 - DEBUG - Response headers: {'Date': 'Tue, 22 Oct 2024 06:19:23 GMT', 'Content-Type': 'application/json', 'Content-Length': '962', 'Connection': 'keep-alive', 'x-amzn-RequestId': '1849b5ca-5585-43d6-a8da-bc8b9bdf1789'}
2024-10-22 01:19:24,029 - DEBUG - Response body:
b'{"metrics":{"latencyMs":7839},"output":{"message":{"content":[{"text":"{\\n  \\"T\xc3\xadtulo Opci\xc3\xb3n 1\\": \\"LE FUE INFIEL A SU ESPOSO CIEGO CON SU PROPIA HERMANA\\",\\n  \\"T\xc3\xadtulo Opci\xc3\xb3n 2\\": \\"TRAICI\xc3\x93N INESPERADA: El SECRETO que DESTRUY\xc3\x93 un MATRIMONIO\\",\\n  \\"T\xc3\xadtulo Opci\xc3\xb3n 3\\": \\"RECUPER\xc3\x93 la VISTA y DESCUBRI\xc3\x93 la CRUEL VERDAD de su ESPOSA\\",\\n  \\"Resumen\\": \\"Un hombre ciego se somete a una arriesgada cirug\xc3\xada para recuperar la vista, motivado por el amor a su esposa. Mientras \xc3\xa9l lucha por su salud, su mujer y su hermana tejen una red de enga\xc3\xb1os que amenaza con destruir todo lo que \xc3\xa9l ama. \xc2\xbfQu\xc3\xa9 descubrir\xc3\xa1 cuando finalmente pueda ver? Una historia de amor, traici\xc3\xb3n y justicia que te mantendr\xc3\xa1 al borde de tu asiento hasta el impactante final. No te pierdas este dram\xc3\xa1tico giro del destino que cambiar\xc3\xa1 sus vidas para siempre.\\"\\n}"}],"role":"assistant"}},"stopReason":"end_turn","usage":{"inputTokens":5381,"outputTokens":266,"totalTokens":5647}}'
2024-10-22 01:19:24,029 - DEBUG - Event needs-retry.bedrock-runtime.Converse: calling handler <botocore.retryhandler.RetryHandler object at 0x000001483AD6C1C0>
2024-10-22 01:19:24,030 - DEBUG - No retry needed.
2024-10-22 01:19:24,030 - INFO - Sugerencias generadas: {
    "Título Opción 1": "LE FUE INFIEL A SU ESPOSO CIEGO CON SU PROPIA HERMANA",
    "Título Opción 2": "TRAICIÓN INESPERADA: El SECRETO que DESTRUYÓ un MATRIMONIO",
    "Título Opción 3": "RECUPERÓ la VISTA y DESCUBRIÓ la CRUEL VERDAD de su ESPOSA",
    "Resumen": "Un hombre ciego se somete a una arriesgada cirugía para recuperar la vista, motivado por el amor a su esposa. Mientras él lucha por su salud, su mujer y su hermana tejen una red de engaños que amenaza con destruir todo lo que él ama. ¿Qué descubrirá cuando finalmente pueda ver? Una historia de amor, traición y justicia que te mantendrá al borde de tu asiento hasta el impactante final. No te pierdas este dramático giro del destino que cambiará sus vidas para siempre."
}
2024-10-22 01:19:24,030 - DEBUG - Sugerencias convertidas de cadena a diccionario.
2024-10-22 01:19:24,031 - ERROR - Error en procesar_video: Working outside of application context.

This typically means that you attempted to use functionality that needed
the current application. To solve this, set up an application context
with app.app_context(). See the documentation for more information.
Traceback (most recent call last):
  File "C:\IA\ia-youtube\app.py", line 194, in procesar_video
    db.session.add(video)
  File "C:\IA\ia-youtube\venv\lib\site-packages\sqlalchemy\orm\scoping.py", line 378, in add
    return self._proxied.add(instance, _warn=_warn)
  File "C:\IA\ia-youtube\venv\lib\site-packages\sqlalchemy\orm\scoping.py", line 197, in _proxied
    return self.registry()
  File "C:\IA\ia-youtube\venv\lib\site-packages\sqlalchemy\util\_collections.py", line 632, in __call__
    key = self.scopefunc()
  File "C:\IA\ia-youtube\venv\lib\site-packages\flask_sqlalchemy\session.py", line 111, in _app_ctx_id
    return id(app_ctx._get_current_object())  # type: ignore[attr-defined]
  File "C:\IA\ia-youtube\venv\lib\site-packages\werkzeug\local.py", line 519, in _get_current_object
    raise RuntimeError(unbound_message) from None
RuntimeError: Working outside of application context.

This typically means that you attempted to use functionality that needed
the current application. To solve this, set up an application context
with app.app_context(). See the documentation for more information.
2024-10-22 01:22:30,423 - INFO -  * Detected change in 'C:\\IA\\ia-youtube\\app.py', reloading
2024-10-22 01:22:30,594 - INFO -  * Restarting with stat
2024-10-22 01:22:31,341 - WARNING -  * Debugger is active!
2024-10-22 01:22:31,346 - INFO -  * Debugger PIN: 782-652-182
2024-10-22 01:22:31,959 - INFO - Cliente conectado
2024-10-22 01:22:41,066 - INFO -  * Detected change in 'C:\\IA\\ia-youtube\\app.py', reloading
2024-10-22 01:22:41,163 - INFO -  * Restarting with stat
2024-10-22 01:22:41,954 - WARNING -  * Debugger is active!
2024-10-22 01:22:41,958 - INFO -  * Debugger PIN: 782-652-182
2024-10-22 01:22:42,957 - INFO - Cliente conectado
2024-10-22 01:22:54,876 - INFO -  * Detected change in 'C:\\IA\\ia-youtube\\run.py', reloading
2024-10-22 01:22:54,969 - INFO -  * Restarting with stat
2024-10-22 01:22:55,823 - WARNING -  * Debugger is active!
2024-10-22 01:22:55,827 - INFO -  * Debugger PIN: 782-652-182
2024-10-22 01:22:56,996 - INFO - Cliente conectado
2024-10-22 01:24:03,051 - INFO -  * Restarting with stat
2024-10-22 01:24:03,800 - WARNING -  * Debugger is active!
2024-10-22 01:24:03,804 - INFO -  * Debugger PIN: 782-652-182
2024-10-22 01:24:03,994 - INFO - Cliente conectado
2024-10-22 01:24:07,739 - INFO - Cliente desconectado
2024-10-22 01:24:08,014 - INFO - Cliente conectado
2024-10-22 01:24:11,372 - DEBUG - Generando nuevo session_id: cd2db9b8-cc97-4eab-b815-98d1ee42fa76
2024-10-22 01:24:11,752 - DEBUG - Changing event name from creating-client-class.iot-data to creating-client-class.iot-data-plane
2024-10-22 01:24:11,753 - DEBUG - Changing event name from before-call.apigateway to before-call.api-gateway
2024-10-22 01:24:11,754 - DEBUG - Changing event name from request-created.machinelearning.Predict to request-created.machine-learning.Predict
2024-10-22 01:24:11,755 - DEBUG - Changing event name from before-parameter-build.autoscaling.CreateLaunchConfiguration to before-parameter-build.auto-scaling.CreateLaunchConfiguration
2024-10-22 01:24:11,755 - DEBUG - Changing event name from before-parameter-build.route53 to before-parameter-build.route-53
2024-10-22 01:24:11,755 - DEBUG - Changing event name from request-created.cloudsearchdomain.Search to request-created.cloudsearch-domain.Search
2024-10-22 01:24:11,755 - DEBUG - Changing event name from docs.*.autoscaling.CreateLaunchConfiguration.complete-section to docs.*.auto-scaling.CreateLaunchConfiguration.complete-section
2024-10-22 01:24:11,756 - DEBUG - Changing event name from before-parameter-build.logs.CreateExportTask to before-parameter-build.cloudwatch-logs.CreateExportTask
2024-10-22 01:24:11,756 - DEBUG - Changing event name from docs.*.logs.CreateExportTask.complete-section to docs.*.cloudwatch-logs.CreateExportTask.complete-section
2024-10-22 01:24:11,756 - DEBUG - Changing event name from before-parameter-build.cloudsearchdomain.Search to before-parameter-build.cloudsearch-domain.Search
2024-10-22 01:24:11,757 - DEBUG - Changing event name from docs.*.cloudsearchdomain.Search.complete-section to docs.*.cloudsearch-domain.Search.complete-section
2024-10-22 01:24:11,758 - DEBUG - IMDS ENDPOINT: http://169.254.169.254/
2024-10-22 01:24:11,759 - DEBUG - Looking for credentials via: env
2024-10-22 01:24:11,759 - DEBUG - Looking for credentials via: assume-role
2024-10-22 01:24:11,759 - DEBUG - Looking for credentials via: assume-role-with-web-identity
2024-10-22 01:24:11,759 - DEBUG - Looking for credentials via: sso
2024-10-22 01:24:11,759 - DEBUG - Looking for credentials via: shared-credentials-file
2024-10-22 01:24:11,760 - INFO - Found credentials in shared credentials file: ~/.aws/credentials
2024-10-22 01:24:11,760 - DEBUG - Loading JSON file: C:\IA\ia-youtube\venv\lib\site-packages\botocore\data\endpoints.json
2024-10-22 01:24:11,769 - DEBUG - Loading JSON file: C:\IA\ia-youtube\venv\lib\site-packages\botocore\data\sdk-default-configuration.json
2024-10-22 01:24:11,769 - DEBUG - Event choose-service-name: calling handler <function handle_service_name_alias at 0x0000026239B6AC10>
2024-10-22 01:24:11,843 - DEBUG - Loading JSON file: C:\IA\ia-youtube\venv\lib\site-packages\botocore\data\transcribe\2017-10-26\service-2.json.gz
2024-10-22 01:24:11,911 - DEBUG - Loading JSON file: C:\IA\ia-youtube\venv\lib\site-packages\botocore\data\transcribe\2017-10-26\endpoint-rule-set-1.json.gz
2024-10-22 01:24:11,912 - DEBUG - Loading JSON file: C:\IA\ia-youtube\venv\lib\site-packages\botocore\data\partitions.json
2024-10-22 01:24:11,912 - DEBUG - Event creating-client-class.transcribe: calling handler <function add_generate_presigned_url at 0x0000026239DA1DC0>
2024-10-22 01:24:11,913 - DEBUG - Looking for endpoint for transcribe via: environment_service
2024-10-22 01:24:11,913 - DEBUG - Looking for endpoint for transcribe via: environment_global
2024-10-22 01:24:11,913 - DEBUG - Looking for endpoint for transcribe via: config_service
2024-10-22 01:24:11,913 - DEBUG - Looking for endpoint for transcribe via: config_global
2024-10-22 01:24:11,913 - DEBUG - No configured endpoint found.
2024-10-22 01:24:11,914 - DEBUG - Setting transcribe timeout as (60, 60)
2024-10-22 01:24:11,915 - DEBUG - Loading JSON file: C:\IA\ia-youtube\venv\lib\site-packages\botocore\data\_retry.json
2024-10-22 01:24:11,915 - DEBUG - Registering retry handlers for service: transcribe
2024-10-22 01:24:11,916 - DEBUG - Event choose-service-name: calling handler <function handle_service_name_alias at 0x0000026239B6AC10>
2024-10-22 01:24:11,920 - DEBUG - Loading JSON file: C:\IA\ia-youtube\venv\lib\site-packages\botocore\data\s3\2006-03-01\service-2.json.gz
2024-10-22 01:24:11,926 - DEBUG - Loading JSON file: C:\IA\ia-youtube\venv\lib\site-packages\botocore\data\s3\2006-03-01\service-2.sdk-extras.json
2024-10-22 01:24:11,928 - DEBUG - Loading JSON file: C:\IA\ia-youtube\venv\lib\site-packages\botocore\data\s3\2006-03-01\endpoint-rule-set-1.json.gz
2024-10-22 01:24:11,931 - DEBUG - Event creating-client-class.s3: calling handler <function add_generate_presigned_post at 0x0000026239DA7040>
2024-10-22 01:24:11,931 - DEBUG - Event creating-client-class.s3: calling handler <function lazy_call.<locals>._handler at 0x0000026239B0E700>
2024-10-22 01:24:11,946 - DEBUG - Event creating-client-class.s3: calling handler <function add_generate_presigned_url at 0x0000026239DA1DC0>
2024-10-22 01:24:11,947 - DEBUG - Looking for endpoint for s3 via: environment_service
2024-10-22 01:24:11,947 - DEBUG - Looking for endpoint for s3 via: environment_global
2024-10-22 01:24:11,947 - DEBUG - Looking for endpoint for s3 via: config_service
2024-10-22 01:24:11,947 - DEBUG - Looking for endpoint for s3 via: config_global
2024-10-22 01:24:11,947 - DEBUG - No configured endpoint found.
2024-10-22 01:24:11,948 - DEBUG - Setting s3 timeout as (60, 60)
2024-10-22 01:24:11,949 - DEBUG - Registering retry handlers for service: s3
2024-10-22 01:24:11,949 - DEBUG - Registering S3 region redirector handler
2024-10-22 01:24:11,949 - DEBUG - Registering S3Express Identity Resolver
2024-10-22 01:24:11,951 - DEBUG - Event choose-service-name: calling handler <function handle_service_name_alias at 0x0000026239B6AC10>
2024-10-22 01:24:11,952 - DEBUG - Loading JSON file: C:\IA\ia-youtube\venv\lib\site-packages\botocore\data\bedrock-runtime\2023-09-30\service-2.json.gz
2024-10-22 01:24:11,954 - DEBUG - Loading JSON file: C:\IA\ia-youtube\venv\lib\site-packages\botocore\data\bedrock-runtime\2023-09-30\endpoint-rule-set-1.json.gz
2024-10-22 01:24:11,955 - DEBUG - Event creating-client-class.bedrock-runtime: calling handler <function add_generate_presigned_url at 0x0000026239DA1DC0>
2024-10-22 01:24:11,956 - DEBUG - Looking for endpoint for bedrock-runtime via: environment_service
2024-10-22 01:24:11,956 - DEBUG - Looking for endpoint for bedrock-runtime via: environment_global
2024-10-22 01:24:11,956 - DEBUG - Looking for endpoint for bedrock-runtime via: config_service
2024-10-22 01:24:11,956 - DEBUG - Looking for endpoint for bedrock-runtime via: config_global
2024-10-22 01:24:11,957 - DEBUG - No configured endpoint found.
2024-10-22 01:24:11,957 - DEBUG - Creating a regex based endpoint for bedrock-runtime, us-east-1
2024-10-22 01:24:11,958 - DEBUG - Setting bedrock-runtime timeout as (60, 60)
2024-10-22 01:24:11,959 - DEBUG - Registering retry handlers for service: bedrock-runtime
2024-10-22 01:24:11,959 - DEBUG - Iniciando procesamiento del video con session_id: cd2db9b8-cc97-4eab-b815-98d1ee42fa76
2024-10-22 01:24:11,959 - INFO - Paso 1/5: Descargando audio para session_id: cd2db9b8-cc97-4eab-b815-98d1ee42fa76
2024-10-22 01:24:24,667 - INFO - Audio descargado: C:\IA\ia-youtube\modules\..\audios\_kvbBXcrOi4.mp3, Video ID: _kvbBXcrOi4, Título: LE FUE INFIEL A SU ESPOSO CIEGO CON UNA MUJER
2024-10-22 01:24:24,668 - INFO - Paso 2/5: Subiendo audio a S3 para session_id: cd2db9b8-cc97-4eab-b815-98d1ee42fa76
2024-10-22 01:24:24,668 - DEBUG - Event before-parameter-build.s3.HeadObject: calling handler <function sse_md5 at 0x0000026239E55430>
2024-10-22 01:24:24,668 - DEBUG - Event before-parameter-build.s3.HeadObject: calling handler <function validate_bucket_name at 0x0000026239E553A0>
2024-10-22 01:24:24,668 - DEBUG - Event before-parameter-build.s3.HeadObject: calling handler <function remove_bucket_from_url_paths_from_model at 0x0000026239E59280>
2024-10-22 01:24:24,668 - DEBUG - Event before-parameter-build.s3.HeadObject: calling handler <bound method S3RegionRedirectorv2.annotate_request_context of <botocore.utils.S3RegionRedirectorv2 object at 0x000002623AAD2280>>
2024-10-22 01:24:24,668 - DEBUG - Event before-parameter-build.s3.HeadObject: calling handler <bound method ClientCreator._inject_s3_input_parameters of <botocore.client.ClientCreator object at 0x0000026239EFC220>>
2024-10-22 01:24:24,668 - DEBUG - Event before-parameter-build.s3.HeadObject: calling handler <function generate_idempotent_uuid at 0x0000026239E551F0>
2024-10-22 01:24:24,669 - DEBUG - Event before-endpoint-resolution.s3: calling handler <function customize_endpoint_resolver_builtins at 0x0000026239E59430>
2024-10-22 01:24:24,669 - DEBUG - Event before-endpoint-resolution.s3: calling handler <bound method S3RegionRedirectorv2.redirect_from_cache of <botocore.utils.S3RegionRedirectorv2 object at 0x000002623AAD2280>>
2024-10-22 01:24:24,669 - DEBUG - Calling endpoint provider with parameters: {'Bucket': 'ia-libretos', 'Region': 'us-east-1', 'UseFIPS': False, 'UseDualStack': False, 'ForcePathStyle': False, 'Accelerate': False, 'UseGlobalEndpoint': True, 'Key': 'audios/_kvbBXcrOi4.mp3', 'DisableMultiRegionAccessPoints': False, 'UseArnRegion': True}
2024-10-22 01:24:24,669 - DEBUG - Endpoint provider result: https://ia-libretos.s3.amazonaws.com
2024-10-22 01:24:24,669 - DEBUG - Selecting from endpoint provider's list of auth schemes: "sigv4". User selected auth scheme is: "None"
2024-10-22 01:24:24,670 - DEBUG - Selected auth type "v4" as "v4" with signing context params: {'region': 'us-east-1', 'signing_name': 's3', 'disableDoubleEncoding': True}
2024-10-22 01:24:24,670 - DEBUG - Event before-call.s3.HeadObject: calling handler <function add_expect_header at 0x0000026239E55700>
2024-10-22 01:24:24,670 - DEBUG - Event before-call.s3.HeadObject: calling handler <bound method S3ExpressIdentityResolver.apply_signing_cache_key of <botocore.utils.S3ExpressIdentityResolver object at 0x000002623AAD22B0>>
2024-10-22 01:24:24,670 - DEBUG - Event before-call.s3.HeadObject: calling handler <function add_recursion_detection_header at 0x0000026239E50DC0>
2024-10-22 01:24:24,670 - DEBUG - Event before-call.s3.HeadObject: calling handler <function inject_api_version_header_if_needed at 0x0000026239E56A60>
2024-10-22 01:24:24,670 - DEBUG - Making request for OperationModel(name=HeadObject) with params: {'url_path': '/audios/_kvbBXcrOi4.mp3', 'query_string': {}, 'method': 'HEAD', 'headers': {'User-Agent': 'Boto3/1.35.44 md/Botocore#1.35.44 ua/2.0 os/windows#10 md/arch#amd64 lang/python#3.9.0 md/pyimpl#CPython cfg/retry-mode#legacy Botocore/1.35.44'}, 'body': b'', 'auth_path': '/ia-libretos/audios/_kvbBXcrOi4.mp3', 'url': 'https://ia-libretos.s3.amazonaws.com/audios/_kvbBXcrOi4.mp3', 'context': {'client_region': 'us-east-1', 'client_config': <botocore.config.Config object at 0x000002623A9C15B0>, 'has_streaming_input': False, 'auth_type': 'v4', 'unsigned_payload': None, 's3_redirect': {'redirected': False, 'bucket': 'ia-libretos', 'params': {'Bucket': 'ia-libretos', 'Key': 'audios/_kvbBXcrOi4.mp3'}}, 'input_params': {'Bucket': 'ia-libretos', 'Key': 'audios/_kvbBXcrOi4.mp3'}, 'signing': {'region': 'us-east-1', 'signing_name': 's3', 'disableDoubleEncoding': True}, 'endpoint_properties': {'authSchemes': [{'disableDoubleEncoding': True, 'name': 'sigv4', 'signingName': 's3', 'signingRegion': 'us-east-1'}]}}}
2024-10-22 01:24:24,671 - DEBUG - Event request-created.s3.HeadObject: calling handler <bound method RequestSigner.handler of <botocore.signers.RequestSigner object at 0x000002623A9C1280>>
2024-10-22 01:24:24,671 - DEBUG - Event choose-signer.s3.HeadObject: calling handler <bound method ClientCreator._default_s3_presign_to_sigv2 of <botocore.client.ClientCreator object at 0x0000026239EFC220>>
2024-10-22 01:24:24,671 - DEBUG - Event choose-signer.s3.HeadObject: calling handler <function set_operation_specific_signer at 0x0000026239E55040>
2024-10-22 01:24:24,671 - DEBUG - Event before-sign.s3.HeadObject: calling handler <function remove_arn_from_signing_path at 0x0000026239E593A0>
2024-10-22 01:24:24,671 - DEBUG - Event before-sign.s3.HeadObject: calling handler <bound method S3ExpressIdentityResolver.resolve_s3express_identity of <botocore.utils.S3ExpressIdentityResolver object at 0x000002623AAD22B0>>
2024-10-22 01:24:24,671 - DEBUG - Calculating signature using v4 auth.
2024-10-22 01:24:24,671 - DEBUG - CanonicalRequest:
HEAD
/audios/_kvbBXcrOi4.mp3

host:ia-libretos.s3.amazonaws.com
x-amz-content-sha256:e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
x-amz-date:20241022T062424Z

host;x-amz-content-sha256;x-amz-date
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2024-10-22 01:24:24,671 - DEBUG - StringToSign:
AWS4-HMAC-SHA256
20241022T062424Z
20241022/us-east-1/s3/aws4_request
3d9157fcbc86b56a4ca5a751a064b7b06ed847241fd758aecd1add88f285bfb0
2024-10-22 01:24:24,671 - DEBUG - Signature:
70258f975e9a719b9ad69c5d0eb18f4648f23533131021e6caafe08932beec0d
2024-10-22 01:24:24,672 - DEBUG - Event request-created.s3.HeadObject: calling handler <function add_retry_headers at 0x0000026239E591F0>
2024-10-22 01:24:24,672 - DEBUG - Sending http request: <AWSPreparedRequest stream_output=False, method=HEAD, url=https://ia-libretos.s3.amazonaws.com/audios/_kvbBXcrOi4.mp3, headers={'User-Agent': b'Boto3/1.35.44 md/Botocore#1.35.44 ua/2.0 os/windows#10 md/arch#amd64 lang/python#3.9.0 md/pyimpl#CPython cfg/retry-mode#legacy Botocore/1.35.44', 'X-Amz-Date': b'20241022T062424Z', 'X-Amz-Content-SHA256': b'e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855', 'Authorization': b'AWS4-HMAC-SHA256 Credential=AKIAXYKJR3W7KFWCEA6H/20241022/us-east-1/s3/aws4_request, SignedHeaders=host;x-amz-content-sha256;x-amz-date, Signature=70258f975e9a719b9ad69c5d0eb18f4648f23533131021e6caafe08932beec0d', 'amz-sdk-invocation-id': b'a7cb752f-cfb7-4597-8f7e-0ca0fdaa54f2', 'amz-sdk-request': b'attempt=1'}>
2024-10-22 01:24:24,672 - DEBUG - Certificate path: C:\IA\ia-youtube\venv\lib\site-packages\certifi\cacert.pem
2024-10-22 01:24:25,206 - DEBUG - Event before-parse.s3.HeadObject: calling handler <function handle_expires_header at 0x0000026239E59550>
2024-10-22 01:24:25,207 - DEBUG - Response headers: {'x-amz-id-2': 'cSv8U2IBiImk2/lnalKmJaFZWjsIqt+dsxM1LqwN+7rW6NeCh7sF/zDPyQA0TSSuib6ooELOxXU=', 'x-amz-request-id': '5TQ4CPKK7Z4GZJ2F', 'Date': 'Tue, 22 Oct 2024 06:24:25 GMT', 'Last-Modified': 'Mon, 21 Oct 2024 19:51:57 GMT', 'ETag': '"05d9f0e758daa2e8ed55421b2875c778-3"', 'x-amz-server-side-encryption': 'AES256', 'Accept-Ranges': 'bytes', 'Content-Type': 'binary/octet-stream', 'Server': 'AmazonS3', 'Content-Length': '23201324'}
2024-10-22 01:24:25,207 - DEBUG - Response body:
b''
2024-10-22 01:24:25,207 - DEBUG - Event needs-retry.s3.HeadObject: calling handler <botocore.retryhandler.RetryHandler object at 0x000002623AAD21F0>
2024-10-22 01:24:25,207 - DEBUG - No retry needed.
2024-10-22 01:24:25,207 - DEBUG - Event needs-retry.s3.HeadObject: calling handler <bound method S3RegionRedirectorv2.redirect_from_error of <botocore.utils.S3RegionRedirectorv2 object at 0x000002623AAD2280>>
2024-10-22 01:24:25,208 - INFO - El archivo ya está subido a S3: audios/_kvbBXcrOi4.mp3
2024-10-22 01:24:25,208 - INFO - Audio subido a S3: s3://ia-libretos/audios/_kvbBXcrOi4.mp3
2024-10-22 01:24:25,208 - INFO - Paso 3/5: Iniciando transcripción para session_id: cd2db9b8-cc97-4eab-b815-98d1ee42fa76
2024-10-22 01:24:25,208 - DEBUG - Event before-parameter-build.transcribe.GetTranscriptionJob: calling handler <function generate_idempotent_uuid at 0x0000026239E551F0>
2024-10-22 01:24:25,208 - DEBUG - Calling endpoint provider with parameters: {'Region': 'us-east-1', 'UseDualStack': False, 'UseFIPS': False}
2024-10-22 01:24:25,208 - DEBUG - Endpoint provider result: https://transcribe.us-east-1.amazonaws.com
2024-10-22 01:24:25,208 - DEBUG - Event before-call.transcribe.GetTranscriptionJob: calling handler <function add_recursion_detection_header at 0x0000026239E50DC0>
2024-10-22 01:24:25,209 - DEBUG - Event before-call.transcribe.GetTranscriptionJob: calling handler <function inject_api_version_header_if_needed at 0x0000026239E56A60>
2024-10-22 01:24:25,209 - DEBUG - Making request for OperationModel(name=GetTranscriptionJob) with params: {'url_path': '/', 'query_string': '', 'method': 'POST', 'headers': {'X-Amz-Target': 'Transcribe.GetTranscriptionJob', 'Content-Type': 'application/x-amz-json-1.1', 'User-Agent': 'Boto3/1.35.44 md/Botocore#1.35.44 ua/2.0 os/windows#10 md/arch#amd64 lang/python#3.9.0 md/pyimpl#CPython cfg/retry-mode#legacy Botocore/1.35.44'}, 'body': b'{"TranscriptionJobName": "transcripcion-_kvbBXcrOi4"}', 'url': 'https://transcribe.us-east-1.amazonaws.com/', 'context': {'client_region': 'us-east-1', 'client_config': <botocore.config.Config object at 0x000002623A64EC10>, 'has_streaming_input': False, 'auth_type': None, 'unsigned_payload': None}}
2024-10-22 01:24:25,209 - DEBUG - Event request-created.transcribe.GetTranscriptionJob: calling handler <bound method RequestSigner.handler of <botocore.signers.RequestSigner object at 0x000002623A64EB20>>
2024-10-22 01:24:25,209 - DEBUG - Event choose-signer.transcribe.GetTranscriptionJob: calling handler <function set_operation_specific_signer at 0x0000026239E55040>
2024-10-22 01:24:25,209 - DEBUG - Calculating signature using v4 auth.
2024-10-22 01:24:25,209 - DEBUG - CanonicalRequest:
POST
/

content-type:application/x-amz-json-1.1
host:transcribe.us-east-1.amazonaws.com
x-amz-date:20241022T062425Z
x-amz-target:Transcribe.GetTranscriptionJob

content-type;host;x-amz-date;x-amz-target
1b8d67dde93b104dcaf0018c4e30948f7ae526fb601353963db5bb16e4efca46
2024-10-22 01:24:25,209 - DEBUG - StringToSign:
AWS4-HMAC-SHA256
20241022T062425Z
20241022/us-east-1/transcribe/aws4_request
8d4e49702ecb096897ac0a49a492d7913e1f6e7616f0907bf1dbd54a7e48e62b
2024-10-22 01:24:25,210 - DEBUG - Signature:
102a5b23dcf8216e19207c4448a099ead7ac5d47315cadd2a6ff3a736744ff59
2024-10-22 01:24:25,210 - DEBUG - Event request-created.transcribe.GetTranscriptionJob: calling handler <function add_retry_headers at 0x0000026239E591F0>
2024-10-22 01:24:25,210 - DEBUG - Sending http request: <AWSPreparedRequest stream_output=False, method=POST, url=https://transcribe.us-east-1.amazonaws.com/, headers={'X-Amz-Target': b'Transcribe.GetTranscriptionJob', 'Content-Type': b'application/x-amz-json-1.1', 'User-Agent': b'Boto3/1.35.44 md/Botocore#1.35.44 ua/2.0 os/windows#10 md/arch#amd64 lang/python#3.9.0 md/pyimpl#CPython cfg/retry-mode#legacy Botocore/1.35.44', 'X-Amz-Date': b'20241022T062425Z', 'Authorization': b'AWS4-HMAC-SHA256 Credential=AKIAXYKJR3W7KFWCEA6H/20241022/us-east-1/transcribe/aws4_request, SignedHeaders=content-type;host;x-amz-date;x-amz-target, Signature=102a5b23dcf8216e19207c4448a099ead7ac5d47315cadd2a6ff3a736744ff59', 'amz-sdk-invocation-id': b'e6f02ef8-18ed-4949-92b1-1155a6ef9d5c', 'amz-sdk-request': b'attempt=1', 'Content-Length': '53'}>
2024-10-22 01:24:25,210 - DEBUG - Certificate path: C:\IA\ia-youtube\venv\lib\site-packages\certifi\cacert.pem
2024-10-22 01:24:25,906 - DEBUG - Response headers: {'x-amzn-RequestId': '67f2afeb-71ad-4109-90b6-c5c99491408f', 'Content-Type': 'application/x-amz-json-1.1', 'Content-Length': '2412', 'Date': 'Tue, 22 Oct 2024 06:24:24 GMT'}
2024-10-22 01:24:25,906 - DEBUG - Response body:
